R�tulos de Linha;Contagem de target
q89_Ajuda.M̼tua...Grupo.A.A..Milho.Branco;4
q9_UAPS.RURAL...Palmital;2
q90_Ajuda.M̼tua...Grupo.A.A..Luz.Divina;3
q91_Ajuda.M̼tua...Igreja.Batista.Resplandecente.Estrela.do.Amanḥ.IBREM;1
q92_Ajuda.M̼tua...Grupo.A.A..Nova.Era;4
q93_Ajuda.M̼tua...Grupo.A.A.Unịo;5
q94_Ajuda.M̼tua...Grupo.A.A..Bairu;4
q95_Ajuda.M̼tua...Grupo.N.A..Caminho.Verdade;3
q96_Ajuda.M̼tua...Grupo.A.A..Bonfim;4
q97_Ajuda.M̼tua...Grupo.A.A..Linhares;3
q98_Ajuda.M̼tua...Grupo.A.A.Reden̤̣o.Aboli̤̣o;4
q99_Ajuda.M̼tua...Grupo.A.A..Progresso;4
(em branco);
Total Geral;1625
